"HostelName","Station","dist"
"Asakusa Ryokan Toukaisou","Iidabashi",4.13682840595048
"Asakusa Ryokan Toukaisou","Korakuen",3.55786261618791
"Asakusa Ryokan Toukaisou","Todaimae",2.98229232415033
"Asakusa Ryokan Toukaisou","Hon-komagome",3.58451580235886
"Asakusa Ryokan Toukaisou","Komagome",4.60852846073839
"Asakusa Ryokan Toukaisou","Nishigahara",5.71431214417746
"Asakusa Ryokan Toukaisou","Oji",6.56908095194241
"Asakusa Ryokan Toukaisou","Oji-kamiya",7.59526247326631
"Asakusa Ryokan Toukaisou","Shimo",8.98268757886234
"Asakusa Ryokan Toukaisou","Akabane-iwabuchi",10.0612830024802
"Asakusa Ryokan Toukaisou","Wakoshi",18.3473361064797
"Asakusa Ryokan Toukaisou","Chikatetsu-narimasu",15.8568958339095
"Asakusa Ryokan Toukaisou","Chikatetsu-akatsuka",14.7765056584567
"Asakusa Ryokan Toukaisou","Heiwadai",13.4577017536203
"Asakusa Ryokan Toukaisou","Hikawadai",11.9727688496479
"Asakusa Ryokan Toukaisou","Kotake-mukaihara",10.700253016762
"Asakusa Ryokan Toukaisou","Senkawa",9.57634858327553
"Asakusa Ryokan Toukaisou","Kanamecho",8.67989740735494
"Asakusa Ryokan Toukaisou","Ikebukuro",7.70479467699839
"Asakusa Ryokan Toukaisou","Zoshigaya",6.90291482671777
"Asakusa Ryokan Toukaisou","Nishi-waseda",7.40849026625366
"Asakusa Ryokan Toukaisou","Higashi-shinjuku",7.66682306137441
"Asakusa Ryokan Toukaisou","Shinjuku-sanchome",7.96400559334194
"Asakusa Ryokan Toukaisou","Kita-sando",8.6076954886123
"Asakusa Ryokan Toukaisou","Meiji-jingumae�(Harajuku)",9.22767223723383
"Asakusa Ryokan Toukaisou","Shibuya",10.1057354953124
"Asakusahotel Wasou","Shibuya",10.4614696072917
"Asakusahotel Wasou","Omote-sando",9.31684242555931
"Asakusahotel Wasou","Gaiemmae",8.49158941401603
"Asakusahotel Wasou","Aoyama-itchome",7.8837278471026
"Asakusahotel Wasou","Akasaka-mitsuke",6.66277514123338
"Asakusahotel Wasou","Tameike-sanno",6.67522736120405
"Asakusahotel Wasou","Toranomon",6.25349197380632
"Asakusahotel Wasou","Shimbashi",6.07316311859492
"Asakusahotel Wasou","Ginza",5.38630056287408
"Asakusahotel Wasou","Kyobashi",4.53346591592821
"Asakusahotel Wasou","Nihombashi",3.83736611096629
"Asakusahotel Wasou","Mitsukoshimae",3.75449307008764
"Asakusahotel Wasou","Kanda",3.04241734191544
"Asakusahotel Wasou","Suehirocho",20.3287289991031
"Asakusahotel Wasou","Ueno-hirokoji",2.19237707373769
"Asakusahotel Wasou","Ueno",1.78414831084494
"Asakusahotel Wasou","Inaricho",1.26719501740276
"Asakusahotel Wasou","Tawaramachi",0.580621197399062
"Asakusahotel Wasou","Asakusa",0.152810712450659
"Asakusahotel Wasou","Ogikubo",16.0284201459363
"Asakusahotel Wasou","Minami-asagaya",14.6010462892512
"Asakusahotel Wasou","Shin-koenji",13.4459107579391
"Asakusahotel Wasou","Higashi-koenji",12.6145330822307
"Asakusahotel Wasou","Shin-nakano",11.6733620708214
"Asakusahotel Wasou","Nakano-sakaue",10.4184787574735
"Asakusahotel Wasou","Nishi-shinjuku",9.56900973208602
"Asakusahotel Wasou","Shinjuku",9.03476274788577
"Asakusahotel Wasou","Shinjuku-sanchome",8.43884177728642
"Asakusahotel Wasou","Shinjuku-gyoemmae",8.18300408329366
"Asakusahotel Wasou","Yotsuya-sanchome",7.41282253290785
"Asakusahotel Wasou","Yotsuya",6.64313801507982
"Asakusahotel Wasou","Akasaka-mitsuke",6.66277514123338
"Asakusahotel Wasou","Kokkai-gijidomae",6.20970590921639
"Asakusahotel Wasou","Kasumigaseki",5.8854942685087
"Asakusahotel Wasou","Ginza",5.38630056287408
"Asakusahotel Wasou","Tokyo",4.2938970528515
"Asakusahotel Wasou","Otemachi",3.83100627006927
"Asakusahotel Wasou","Awajicho",3.23410842431493
"Asakusahotel Wasou","Ochanomizu",3.19623741917145
"Asakusahotel Wasou","Hongo-sanchome",3.37054074914802
"Asakusahotel Wasou","Korakuen",4.06949350899883
"Asakusahotel Wasou","Myogadani",5.42733864016065
"Asakusahotel Wasou","Shin-otsuka",6.22335149283964
"Asakusahotel Wasou","Ikebukuro",8.25562199393319
"Asakusahotel Wasou","Honancho",13.119748894176
"Asakusahotel Wasou","Nakano-fujimicho",11.9485492566211
"Asakusahotel Wasou","Nakano-shimbashi",11.3144149205266
"Asakusahotel Wasou","Naka-meguro",11.5778321173742
"Asakusahotel Wasou","Ebisu",10.6646534769873
"Asakusahotel Wasou","Hiro-o",9.38673375351217
"Asakusahotel Wasou","Roppongi",7.90440421695343
"Asakusahotel Wasou","Kamiyacho",7.11572770576328
"Asakusahotel Wasou","Toranomon Hills",6.57922221464131
"Asakusahotel Wasou","Kasumigaseki",5.99868049665136
"Asakusahotel Wasou","Hibiya",5.5430117484029
"Asakusahotel Wasou","Ginza",5.38630056287408
"Asakusahotel Wasou","Higashi-ginza",5.24606304774605
"Asakusahotel Wasou","Tsukiji",5.31600053817492
"Asakusahotel Wasou","Hatchobori",4.59020785218183
"Asakusahotel Wasou","Kayabacho",3.83346431727249
"Asakusahotel Wasou","Ningyocho",3.27585574570163
"Asakusahotel Wasou","Kodemmacho",2.81243265592997
"Asakusahotel Wasou","Akihabara",2.59179501108791
"Asakusahotel Wasou","Naka-okachimachi",1.94555360990596
"Asakusahotel Wasou","Ueno",1.78414831084494
"Asakusahotel Wasou","Iriya",1.48010272172947
"Asakusahotel Wasou","Minowa",2.06595616773859
"Asakusahotel Wasou","Minami-senju",2.28485664106931
"Asakusahotel Wasou","Kita-senju",4.25594259211066
"Asakusahotel Wasou","Nakano",11.8392311031227
"Asakusahotel Wasou","Ochiai",10.1740730981911
"Asakusahotel Wasou","Takadanobaba",8.32827734176875
"Asakusahotel Wasou","Waseda",6.95611729949661
"Asakusahotel Wasou","Kagurazaka",5.67921416226601
"Asakusahotel Wasou","Iidabashi",4.60261040628148
"Asakusahotel Wasou","Kudanshita",4.40833905117564
"Asakusahotel Wasou","Takebashi",4.26543456529413
"Asakusahotel Wasou","Otemachi",3.83100627006927
"Asakusahotel Wasou","Nihombashi",3.83736611096629
"Asakusahotel Wasou","Kayabacho",3.83346431727249
"Asakusahotel Wasou","Monzen-Nakacho",4.40585848221997
"Asakusahotel Wasou","Kiba",4.802606671119
"Asakusahotel Wasou","Toyocho",5.11793040896739
"Asakusahotel Wasou","Minami-Sunamachi",5.74142005948405
"Asakusahotel Wasou","Nishi-Kasai",7.74372560763358
"Asakusahotel Wasou","Kasai",8.71143914607263
"Asakusahotel Wasou","Urayasu",10.0497611381189
"Asakusahotel Wasou","Minami-Gyotoku",10.4814597322784
"Asakusahotel Wasou","Gyotoku",11.0840750333955
"Asakusahotel Wasou","Myoden",11.7599488206447
"Asakusahotel Wasou","Baraki-Nakayama",13.1675772771153
"Asakusahotel Wasou","Nishi-Funabashi",14.6464882401155
"Asakusahotel Wasou","Yoyogi-uehara",11.5854520570646
"Asakusahotel Wasou","Yoyogi-koen",10.2163407644476
"Asakusahotel Wasou","Meiji-jingumae�(Harajuku)",9.6073564503558
"Asakusahotel Wasou","Omote-sando",9.31684242555931
"Asakusahotel Wasou","Nogizaka",8.21891716564657
"Asakusahotel Wasou","Akasaka",7.09391276350088
"Asakusahotel Wasou","Kokkai-gijidomae",6.20970590921639
"Asakusahotel Wasou","Kasumigaseki",5.99868049665136
"Asakusahotel Wasou","Hibiya",5.5430117484029
"Asakusahotel Wasou","Nijubashimae",5.03101727173238
"Asakusahotel Wasou","Otemachi",3.83100627006927
"Asakusahotel Wasou","Shin-ochanomizu",3.35599086208203
"Asakusahotel Wasou","Yushima",2.44476883151472
"Asakusahotel Wasou","Nezu",2.92151947204998
"Asakusahotel Wasou","Sendagi",3.3819387936984
"Asakusahotel Wasou","Nishi-nippori",3.52063127114732
"Asakusahotel Wasou","Machiya",3.6373036646249
"Asakusahotel Wasou","Kita-senju",4.25594259211066
"Asakusahotel Wasou","Ayase",6.12284424539539
"Asakusahotel Wasou","Kita-ayase",7.91908811615267
"Asakusahotel Wasou","Wakoshi",18.8910127977044
"Asakusahotel Wasou","Chikatetsu-narimasu",16.3980871196104
"Asakusahotel Wasou","Chikatetsu-akatsuka",15.3187330563089
"Asakusahotel Wasou","Heiwadai",14.0047269554445
"Asakusahotel Wasou","Hikawadai",12.5219506419935
"Asakusahotel Wasou","Kotake-mukaihara",11.2501796201022
"Asakusahotel Wasou","Senkawa",10.1268979884866
"Asakusahotel Wasou","Kanamecho",9.23071912498636
"Asakusahotel Wasou","Ikebukuro",8.25562199393319
"Asakusahotel Wasou","Higashi-ikebukuro",7.23949639304738
"Asakusahotel Wasou","Gokokuji",6.38840736735568
"Asakusahotel Wasou","Edogawabashi",5.70620735079948
"Asakusahotel Wasou","Iidabashi",4.60261040628148
"Asakusahotel Wasou","Ichigaya",5.79019983098391
"Asakusahotel Wasou","Kojimachi",6.15185047229313
"Asakusahotel Wasou","Nagatacho",6.27389102632114
"Asakusahotel Wasou","Sakuradamon",5.72057888068024
"Asakusahotel Wasou","Yurakucho",4.9997334032634
"Asakusahotel Wasou","Ginza-itchome",4.9401636124476
"Asakusahotel Wasou","Shintomicho",5.09994857069791
"Asakusahotel Wasou","Tsukishima",5.43728235154316
"Asakusahotel Wasou","Toyosu",6.31760812725428
"Asakusahotel Wasou","Tatsumi",7.45142705034664
"Asakusahotel Wasou","Shin-kiba",7.81372161722042
"Asakusahotel Wasou","Shibuya",10.4510571317668
"Asakusahotel Wasou","Omote-sando",9.31684242555931
"Asakusahotel Wasou","Aoyama-itchome",7.8837278471026
"Asakusahotel Wasou","Nagatacho",6.27389102632114
"Asakusahotel Wasou","Hanzomon",5.79259497991387
"Asakusahotel Wasou","Kudanshita",4.40833905117564
"Asakusahotel Wasou","Jimbocho",3.98240346267485
"Asakusahotel Wasou","Otemachi",3.83100627006927
"Asakusahotel Wasou","Mitsukoshimae",3.75449307008764
"Asakusahotel Wasou","Suitengumae",3.41736957835131
"Asakusahotel Wasou","Kiyosumi-shirakawa",3.32235353019974
"Asakusahotel Wasou","Sumiyoshi",3.06420376022758
"Asakusahotel Wasou","Kinshicho",2.3188871467534
"Asakusahotel Wasou","Oshiage",1.49875313763228
"Asakusahotel Wasou","Meguro",11.2682601317788
"Asakusahotel Wasou","Shirokanedai",10.3638683155163
"Asakusahotel Wasou","Shirokane-takanawa",9.46480144864143
"Asakusahotel Wasou","Azabu-juban",8.2213796236025
"Asakusahotel Wasou","Roppongi-itchome",7.38401684254579
"Asakusahotel Wasou","Tameike-sanno",6.67522736120405
"Asakusahotel Wasou","Nagatacho",6.27389102632114
"Asakusahotel Wasou","Yotsuya",6.6401303588878
"Asakusahotel Wasou","Ichigaya",5.79019983098391
"Asakusahotel Wasou","Iidabashi",4.60261040628148
"Asakusahotel Wasou","Korakuen",4.06949350899883
"Asakusahotel Wasou","Todaimae",3.53032697173299
"Asakusahotel Wasou","Hon-komagome",4.13283351338861
"Asakusahotel Wasou","Komagome",5.13884379982566
"Asakusahotel Wasou","Nishigahara",6.21966412021268
"Asakusahotel Wasou","Oji",7.05920156722376
"Asakusahotel Wasou","Oji-kamiya",8.05742307780639
"Asakusahotel Wasou","Shimo",9.41845085034755
"Asakusahotel Wasou","Akabane-iwabuchi",10.5157624087253
"Asakusahotel Wasou","Wakoshi",18.8910127977044
"Asakusahotel Wasou","Chikatetsu-narimasu",16.3980871196104
"Asakusahotel Wasou","Chikatetsu-akatsuka",15.3187330563089
"Asakusahotel Wasou","Heiwadai",14.0047269554445
"Asakusahotel Wasou","Hikawadai",12.5219506419935
"Asakusahotel Wasou","Kotake-mukaihara",11.2501796201022
"Asakusahotel Wasou","Senkawa",10.1268979884866
"Asakusahotel Wasou","Kanamecho",9.23071912498636
"Asakusahotel Wasou","Ikebukuro",8.25562199393319
"Asakusahotel Wasou","Zoshigaya",7.44810199880442
"Asakusahotel Wasou","Nishi-waseda",7.92922202072002
"Asakusahotel Wasou","Higashi-shinjuku",8.16102702371465
"Asakusahotel Wasou","Shinjuku-sanchome",8.43884177728642
"Asakusahotel Wasou","Kita-sando",9.02924941604731
"Asakusahotel Wasou","Meiji-jingumae�(Harajuku)",9.6073564503558
"Asakusahotel Wasou","Shibuya",10.4510571317668
"Astro Station","Shibuya",6.2507841843543
"Astro Station","Omote-sando",5.40245079405719
"Astro Station","Gaiemmae",5.03845319770182
"Astro Station","Aoyama-itchome",4.92712094886934
"Astro Station","Akasaka-mitsuke",4.95156371582039
"Astro Station","Tameike-sanno",5.88717809576552
"Astro Station","Toranomon",6.39509567631329
"Astro Station","Shimbashi",7.23813237276499
"Astro Station","Ginza",7.33973259303132
"Astro Station","Kyobashi",7.28694310357056
"Astro Station","Nihombashi",7.49157911785173
"Astro Station","Mitsukoshimae",6.94480741799295
"Astro Station","Kanda",6.44303751537827
"Astro Station","Suehirocho",21.3502007353736
"Astro Station","Ueno-hirokoji",6.31370786229275
"Astro Station","Ueno",6.62904514384796
"Astro Station","Inaricho",7.13845679650859
"Astro Station","Tawaramachi",7.87854506072058
"Astro Station","Asakusa",8.5080023562356
"Astro Station","Ogikubo",7.67777398097771
"Astro Station","Minami-asagaya",6.35944787857312
"Astro Station","Shin-koenji",5.2898111944027
"Astro Station","Higashi-koenji",4.50175982489976
"Astro Station","Shin-nakano",3.68366751200794
"Astro Station","Nakano-sakaue",2.75110794298635
"Astro Station","Nishi-shinjuku",2.41201890172433
"Astro Station","Shinjuku",2.77284235216051
"Astro Station","Shinjuku-sanchome",2.3749652765385
"Astro Station","Shinjuku-gyoemmae",2.94101168843316
"Astro Station","Yotsuya-sanchome",3.31590528066871
"Astro Station","Yotsuya",3.94522079379267
"Astro Station","Akasaka-mitsuke",4.95156371582039
"Astro Station","Kokkai-gijidomae",5.8243287373391
"Astro Station","Kasumigaseki",6.20806726477026
"Astro Station","Ginza",7.33973259303132
"Astro Station","Tokyo",6.9727094277344
"Astro Station","Otemachi",6.41149729841874
"Astro Station","Awajicho",6.14719323583152
"Astro Station","Ochanomizu",5.68454110801046
"Astro Station","Hongo-sanchome",5.1514381244279
"Astro Station","Korakuen",4.39015404596628
"Astro Station","Myogadani",3.01759666065041
"Astro Station","Shin-otsuka",2.68521912702079
"Astro Station","Ikebukuro",1.91951371229677
"Astro Station","Honancho",5.54845917608195
"Astro Station","Nakano-fujimicho",4.24399221051564
"Astro Station","Nakano-shimbashi",3.67067571279849
"Astro Station","Naka-meguro",7.80200958798371
"Astro Station","Ebisu",7.56380172349425
"Astro Station","Hiro-o",7.01018969027162
"Astro Station","Roppongi",6.25806558072152
"Astro Station","Kamiyacho",6.83124054572171
"Astro Station","Toranomon Hills",6.68483144692247
"Astro Station","Kasumigaseki",6.31710446673277
"Astro Station","Hibiya",6.70842646226407
"Astro Station","Ginza",7.33973259303132
"Astro Station","Higashi-ginza",7.59234747439894
"Astro Station","Tsukiji",8.06639986045154
"Astro Station","Hatchobori",7.9601187723904
"Astro Station","Kayabacho",7.67648535961068
"Astro Station","Ningyocho",7.86237035387104
"Astro Station","Kodemmacho",7.22232814048157
"Astro Station","Akihabara",6.513343979019
"Astro Station","Naka-okachimachi",6.60481708391749
"Astro Station","Ueno",6.62904514384796
"Astro Station","Iriya",7.42407157214252
"Astro Station","Minowa",8.17254369136537
"Astro Station","Minami-senju",8.81496860767638
"Astro Station","Kita-senju",9.94811007353055
"Astro Station","Nakano",3.57593120108821
"Astro Station","Ochiai",1.83397146489033
"Astro Station","Takadanobaba",0.123676061972666
"Astro Station","Waseda",1.55799746106045
"Astro Station","Kagurazaka",3.01626560398882
"Astro Station","Iidabashi",4.22522542522229
"Astro Station","Kudanshita",4.84184872647019
"Astro Station","Takebashi",5.4712179952832
"Astro Station","Otemachi",6.41149729841874
"Astro Station","Nihombashi",7.49157911785173
"Astro Station","Kayabacho",7.67648535961068
"Astro Station","Monzen-Nakacho",9.48731056244972
"Astro Station","Kiba",10.5666429094369
"Astro Station","Toyocho",11.5437100118937
"Astro Station","Minami-Sunamachi",12.618353611061
"Astro Station","Nishi-Kasai",15.1118493368536
"Astro Station","Kasai",16.2731763198652
"Astro Station","Urayasu",17.8980234672125
"Astro Station","Minami-Gyotoku",18.5224308816138
"Astro Station","Gyotoku",19.3237566725595
"Astro Station","Myoden",20.0967212587288
"Astro Station","Baraki-Nakayama",21.5632222931602
"Astro Station","Nishi-Funabashi",23.0479242506082
"Astro Station","Yoyogi-uehara",5.47658048612453
"Astro Station","Yoyogi-koen",4.91919684141727
"Astro Station","Meiji-jingumae�(Harajuku)",5.08928244389924
"Astro Station","Omote-sando",5.40245079405719
"Astro Station","Nogizaka",5.76184182626725
"Astro Station","Akasaka",5.5768024447597
"Astro Station","Kokkai-gijidomae",5.8243287373391
"Astro Station","Kasumigaseki",6.31710446673277
"Astro Station","Hibiya",6.70842646226407
"Astro Station","Nijubashimae",6.23312392547335
"Astro Station","Otemachi",6.41149729841874
"Astro Station","Shin-ochanomizu",5.87051671586142
"Astro Station","Yushima",6.0344772941902
"Astro Station","Nezu",5.57093982595816
"Astro Station","Sendagi",5.51789752756618
"Astro Station","Nishi-nippori",6.08073325840133
"Astro Station","Machiya",7.66319701216478
"Astro Station","Kita-senju",9.94811007353055
"Astro Station","Ayase",12.0992734273791
"Astro Station","Kita-ayase",13.5191086545504
"Astro Station","Wakoshi",11.5737730339213
"Astro Station","Chikatetsu-narimasu",9.35084764275479
"Astro Station","Chikatetsu-akatsuka",8.28995974645214
"Astro Station","Heiwadai",6.73961746365043
"Astro Station","Hikawadai",5.18070158521699
"Astro Station","Kotake-mukaihara",3.98461341885536
"Astro Station","Senkawa",2.9689129368779
"Astro Station","Kanamecho",2.16153372662735
"Astro Station","Ikebukuro",1.91951371229677
"Astro Station","Higashi-ikebukuro",1.89132908646955
"Astro Station","Gokokuji",2.21416693101697
"Astro Station","Edogawabashi",2.75097063000716
"Astro Station","Iidabashi",4.22522542522229
"Astro Station","Ichigaya",3.79211133390123
"Astro Station","Kojimachi",4.60207381315745
"Astro Station","Nagatacho",5.61203011139804
"Astro Station","Sakuradamon",5.93479619740065
"Astro Station","Yurakucho",7.00227320685634
"Astro Station","Ginza-itchome",7.07845273559462
"Astro Station","Shintomicho",8.0862880610277
"Astro Station","Tsukishima",9.1679949024807
"Astro Station","Toyosu",10.6775853857593
"Astro Station","Tatsumi",12.288796502779
"Astro Station","Shin-kiba",13.4985516053673
"Astro Station","Shibuya",6.24755842631766
"Astro Station","Omote-sando",5.40245079405719
"Astro Station","Aoyama-itchome",4.92712094886934
"Astro Station","Nagatacho",5.61203011139804
"Astro Station","Hanzomon",4.71495022691813
"Astro Station","Kudanshita",4.84184872647019
"Astro Station","Jimbocho",5.16026955952443
"Astro Station","Otemachi",6.41149729841874
"Astro Station","Mitsukoshimae",6.94480741799295
"Astro Station","Suitengumae",8.20019424923093
"Astro Station","Kiyosumi-shirakawa",9.31047228609156
"Astro Station","Sumiyoshi",10.4800647448295
"Astro Station","Kinshicho",10.2533531747131
"Astro Station","Oshiage",9.898167240747
"Astro Station","Meguro",8.99036660629372
"Astro Station","Shirokanedai",8.72965500123006
"Astro Station","Shirokane-takanawa",8.38972545727246
"Astro Station","Azabu-juban",7.05151703977985
"Astro Station","Roppongi-itchome",6.34420330358257
"Astro Station","Tameike-sanno",5.88717809576552
"Astro Station","Nagatacho",5.61203011139804
"Astro Station","Yotsuya",3.93413550926665
"Astro Station","Ichigaya",3.79211133390123
"Astro Station","Iidabashi",4.22522542522229
"Astro Station","Korakuen",4.39015404596628
"Astro Station","Todaimae",4.92973806904362
"Astro Station","Hon-komagome",4.66499309514444
"Astro Station","Komagome",4.56417236155191
"Astro Station","Nishigahara",4.93890082557067
"Astro Station","Oji",5.36202617430346
"Astro Station","Oji-kamiya",6.32779489690302
"Astro Station","Shimo",7.58071121181783
"Astro Station","Akabane-iwabuchi",7.76309655905783
"Astro Station","Wakoshi",11.5737730339213
"Astro Station","Chikatetsu-narimasu",9.35084764275479
"Astro Station","Chikatetsu-akatsuka",8.28995974645214
"Astro Station","Heiwadai",6.73961746365043
"Astro Station","Hikawadai",5.18070158521699
"Astro Station","Kotake-mukaihara",3.98461341885536
"Astro Station","Senkawa",2.9689129368779
"Astro Station","Kanamecho",2.16153372662735
"Astro Station","Ikebukuro",1.91951371229677
"Astro Station","Zoshigaya",1.20850481259624
"Astro Station","Nishi-waseda",0.864958540650098
"Astro Station","Higashi-shinjuku",1.7563532500135
"Astro Station","Shinjuku-sanchome",2.3749652765385
"Astro Station","Kita-sando",3.91696335070832
"Astro Station","Meiji-jingumae�(Harajuku)",5.08928244389924
"Astro Station","Shibuya",6.24755842631766
"Backpackers Hostel K's House Tokyo","Shibuya",9.70804260983057
"Backpackers Hostel K's House Tokyo","Omote-sando",8.57728250412539
"Backpackers Hostel K's House Tokyo","Gaiemmae",7.7556790784011
"Backpackers Hostel K's House Tokyo","Aoyama-itchome",7.14606499070231
"Backpackers Hostel K's House Tokyo","Akasaka-mitsuke",5.91910504144533
"Backpackers Hostel K's House Tokyo","Tameike-sanno",5.87643530990377
"Backpackers Hostel K's House Tokyo","Toranomon",5.42979376425826
"Backpackers Hostel K's House Tokyo","Shimbashi",5.22287628385624
"Backpackers Hostel K's House Tokyo","Ginza",4.53218963419139
"Backpackers Hostel K's House Tokyo","Kyobashi",3.67894157718331
"Backpackers Hostel K's House Tokyo","Nihombashi",2.98044378510306
"Backpackers Hostel K's House Tokyo","Mitsukoshimae",2.91203688005251
"Backpackers Hostel K's House Tokyo","Kanda",2.27505632335742
"Backpackers Hostel K's House Tokyo","Suehirocho",19.532547331869
"Backpackers Hostel K's House Tokyo","Ueno-hirokoji",1.7494912382817
"Backpackers Hostel K's House Tokyo","Ueno",1.69227417630493
"Backpackers Hostel K's House Tokyo","Inaricho",1.11640940324896
"Backpackers Hostel K's House Tokyo","Tawaramachi",0.547584089340638
